time_s,speed_ms,speed_kph,accel_ms2
1.454999999999990967e+00,3.999181498366965126e+00,1.439705339412107499e+01,2.732921964976656959e+00
1.459999999999990861e+00,4.012844384053348534e+00,1.444623978259205543e+01,2.732747386677481849e+00
1.464999999999990754e+00,4.026506396453722658e+00,1.449542302723340192e+01,2.732572817782406904e+00
1.469999999999990647e+00,4.040167535613829131e+00,1.454460312820978451e+01,2.732398258279158387e+00
1.474999999999990541e+00,4.053827801579429568e+00,1.459378008568594609e+01,2.732223708155649522e+00
1.479999999999990434e+00,4.067487194396326444e+00,1.464295389982677520e+01,2.732049167400115053e+00
1.484999999999990328e+00,4.081145714110348877e+00,1.469212457079725631e+01,2.731874636000863887e+00
1.489999999999990221e+00,4.094803360767358846e+00,1.474129209876249291e+01,2.731700113946597952e+00
1.494999999999990115e+00,4.108460134413249421e+00,1.479045648388769862e+01,2.731525601226143074e+00
1.499999999999990008e+00,4.122116035093946529e+00,1.483961772633820786e+01,2.731351097828825569e+00
1.504999999999989901e+00,4.135771062855409852e+00,1.488877582627947582e+01,2.731176603744111642e+00
1.509999999999989795e+00,4.149425217743627492e+00,1.493793078387705897e+01,2.731002118961808556e+00
1.514999999999989688e+00,4.163078499804628407e+00,1.498708259929666298e+01,2.730827643472071742e+00
1.519999999999989582e+00,4.176730909084471755e+00,1.503623127270409832e+01,2.730653177265500720e+00
1.524999999999989475e+00,4.190382445629254882e+00,1.508537680426531757e+01,2.730478720332818021e+00
1.529999999999989369e+00,4.204033109485105335e+00,1.513451919414637992e+01,2.730304272665295962e+00
1.534999999999989262e+00,4.217682900698195070e+00,1.518365844251350261e+01,2.730129834254463983e+00
1.539999999999989155e+00,4.231331819314729792e+00,1.523279454953302725e+01,2.729955405092238774e+00
1.544999999999989049e+00,4.244979865380953399e+00,1.528192751537143224e+01,2.729780985170890517e+00
1.549999999999988942e+00,4.258627038943148868e+00,1.533105734019533628e+01,2.729606574483062431e+00
1.554999999999988836e+00,4.272273340047642698e+00,1.538018402417151442e+01,2.729432173021746344e+00
1.559999999999988729e+00,4.285918768740796025e+00,1.542930756746686605e+01,2.729257780780270259e+00
1.564999999999988622e+00,4.299563325069018838e+00,1.547842797024846817e+01,2.729083397752535500e+00
1.569999999999988516e+00,4.313207009078756649e+00,1.552754523268352393e+01,2.728909023932480693e+00
1.574999999999988409e+00,4.326849820816502046e+00,1.557665935493940701e+01,2.728734659314578259e+00
1.579999999999988303e+00,4.340491760328792026e+00,1.562577033718365094e+01,2.728560303893738492e+00
1.584999999999988196e+00,4.354132827662207106e+00,1.567487817958394558e+01,2.728385957665117711e+00
1.589999999999988090e+00,4.367773022863373100e+00,1.572398288230814423e+01,2.728211620624252376e+00
1.594999999999987983e+00,4.381412345978962897e+00,1.577308444552426714e+01,2.728037292767067079e+00
1.599999999999987876e+00,4.395050797055697345e+00,1.582218286940051044e+01,2.727862974089810155e+00
1.604999999999987770e+00,4.408688376140341703e+00,1.587127815410523013e+01,2.727688664589114964e+00
1.609999999999987663e+00,4.422325083279724289e+00,1.592037029980700780e+01,2.727514364261975022e+00
1.614999999999987557e+00,4.435960918520687635e+00,1.596945930667447655e+01,2.727340073105575247e+00
1.619999999999987450e+00,4.449595881910157757e+00,1.601854517487656793e+01,2.727165791117676097e+00
1.624999999999987343e+00,4.463229973495099756e+00,1.606762790458235912e+01,2.726991518296252526e+00
1.629999999999987237e+00,4.476863193322531131e+00,1.611670749596111207e+01,2.726817254639604560e+00
1.634999999999987130e+00,4.490495541439519123e+00,1.616578394918226991e+01,2.726643000146383056e+00
1.639999999999987024e+00,4.504127017893184259e+00,1.621485726441546404e+01,2.726468754815623896e+00
1.644999999999986917e+00,4.517757622730699474e+00,1.626392744183051775e+01,2.726294518646635190e+00
1.649999999999986811e+00,4.531387355999293653e+00,1.631299448159745680e+01,2.726120291638998605e+00
1.654999999999986704e+00,4.545016217746246312e+00,1.636205838388648814e+01,2.725946073792680835e+00
1.659999999999986597e+00,4.558644208018892918e+00,1.641111914886801415e+01,2.725771865107953662e+00
1.664999999999986491e+00,4.572271326864624008e+00,1.646017677671264678e+01,2.725597665585339779e+00
1.669999999999986384e+00,4.585897574330884297e+00,1.650923126759118276e+01,2.725423475225766445e+00
1.674999999999986278e+00,4.599522950465180671e+00,1.655828262167464970e+01,2.725249294030414937e+00
1.679999999999986171e+00,4.613147455315067980e+00,1.660733083913424579e+01,2.725075122000683248e+00
1.684999999999986064e+00,4.626771088928162357e+00,1.665637592014138590e+01,2.724900959138405021e+00
1.689999999999985958e+00,4.640393851352135890e+00,1.670541786486769098e+01,2.724726805445540911e+00
1.694999999999985851e+00,4.654015742634720176e+00,1.675445667348499157e+01,2.724552660924460135e+00
1.699999999999985745e+00,4.667636762823703656e+00,1.680349234616533494e+01,2.724378525577738852e+00
1.704999999999985638e+00,4.681256911966933387e+00,1.685252488308096019e+01,2.724204399408277855e+00
1.709999999999985532e+00,4.694876190112313274e+00,1.690155428440432672e+01,2.724030282419188431e+00
1.714999999999985425e+00,4.708494597307811169e+00,1.695058055030812127e+01,2.723856174613867420e+00
1.719999999999985318e+00,4.722112133601447326e+00,1.699960368096521179e+01,2.723682075996012752e+00
1.724999999999985212e+00,4.735728799041306836e+00,1.704862367654870425e+01,2.723507986569500439e+00
1.729999999999985105e+00,4.749344593675534298e+00,1.709764053723192490e+01,2.723333906338525789e+00
1.734999999999984999e+00,4.762959517552329380e+00,1.714665426318838470e+01,2.723159835307411125e+00
1.739999999999984892e+00,4.776573570719957473e+00,1.719566485459184690e+01,2.722985773480878890e+00
1.744999999999984786e+00,4.790186753226744365e+00,1.724467231161628078e+01,2.722811720863804297e+00
1.749999999999984679e+00,4.803799065121084233e+00,1.729367663443590430e+01,2.722637677461307248e+00
1.754999999999984572e+00,4.817410506451403229e+00,1.734267782322505269e+01,2.722463643278621337e+00
1.759999999999984466e+00,4.831021077266217212e+00,1.739167587815838090e+01,2.722289618321384719e+00
1.764999999999984359e+00,4.844630777614096218e+00,1.744067079941074638e+01,2.722115602595366113e+00
1.769999999999984253e+00,4.858239607543666239e+00,1.748966258715719846e+01,2.721941596106542516e+00
1.774999999999984146e+00,4.871847567103618992e+00,1.753865124157302802e+01,2.721767598861057902e+00
1.779999999999984039e+00,4.885454656342706592e+00,1.758763676283374267e+01,2.721593610865335133e+00
1.784999999999983933e+00,4.899060875309741547e+00,1.763661915111507028e+01,2.721419632125975152e+00
1.789999999999983826e+00,4.912666224053597652e+00,1.768559840659295190e+01,2.721245662649721009e+00
1.794999999999983720e+00,4.926270702623211761e+00,1.773457452944356305e+01,2.721071702443534246e+00
1.799999999999983613e+00,4.939874311067583790e+00,1.778354751984330306e+01,2.720897751514581575e+00
1.804999999999983507e+00,4.953477049435769608e+00,1.783251737796877023e+01,2.720723809870230436e+00
1.809999999999983400e+00,4.967078917776890812e+00,1.788148410399680799e+01,2.720549877517913107e+00
1.814999999999983293e+00,4.980679916140131169e+00,1.793044769810447292e+01,2.720375954465316326e+00
1.819999999999983187e+00,4.994280044574733068e+00,1.797940816046903834e+01,2.720202040720264058e+00
1.824999999999983080e+00,5.007879303130001958e+00,1.802836549126800847e+01,2.720028136290765008e+00
1.829999999999982974e+00,5.021477691855305459e+00,1.807731969067910072e+01,2.719854241185004629e+00
1.834999999999982867e+00,5.035075210800069812e+00,1.812627075888025274e+01,2.719680355411235873e+00
1.839999999999982760e+00,5.048671860013783430e+00,1.817521869604962248e+01,2.719506478977942177e+00
1.844999999999982654e+00,5.062267639546006670e+00,1.822416350236562366e+01,2.719332611893682472e+00
1.849999999999982547e+00,5.075862549446328309e+00,1.827310517800678369e+01,2.719158754167226189e+00
1.854999999999982441e+00,5.089456589764433048e+00,1.832204372315196039e+01,2.718984905807350305e+00
1.859999999999982334e+00,5.103049760550049108e+00,1.837097913798017856e+01,2.718811066823192846e+00
1.864999999999982228e+00,5.116642061852970436e+00,1.841991142267069392e+01,2.718637237223789249e+00
1.869999999999982121e+00,5.130233493723050486e+00,1.846884057740298246e+01,2.718463417018374351e+00
1.874999999999982014e+00,5.143824056210199558e+00,1.851776660235671912e+01,2.718289606216334864e+00
1.879999999999981908e+00,5.157413749364391009e+00,1.856668949771180976e+01,2.718115804827125892e+00
1.884999999999981801e+00,5.171002573235657707e+00,1.861560926364836988e+01,2.717942012860322443e+00
1.889999999999981695e+00,5.184590527874089361e+00,1.866452590034672099e+01,2.717768230325688261e+00
1.894999999999981588e+00,5.198177613329838742e+00,1.871343940798741912e+01,2.717594457232928029e+00
1.899999999999981481e+00,5.211763829653113689e+00,1.876234978675120857e+01,2.717420693591962699e+00
1.904999999999981375e+00,5.225349176894182435e+00,1.881125703681905748e+01,2.717246939412800710e+00
1.909999999999981268e+00,5.238933655103370945e+00,1.886016115837213647e+01,2.717073194705470929e+00
1.914999999999981162e+00,5.252517264331066471e+00,1.890906215159184001e+01,2.716899459480136780e+00
1.919999999999981055e+00,5.266100004627710440e+00,1.895796001665975794e+01,2.716725733747056282e+00
1.924999999999980949e+00,5.279681876043803790e+00,1.900685475375769329e+01,2.716552017516513651e+00
1.929999999999980842e+00,5.293262878629904300e+00,1.905574636306765512e+01,2.716378310798923224e+00
1.934999999999980735e+00,5.306843012436623042e+00,1.910463484477184437e+01,2.716204613604766394e+00
1.939999999999980629e+00,5.320422277514634146e+00,1.915352019905268222e+01,2.716030925944553420e+00
1.944999999999980522e+00,5.334000673914665036e+00,1.920240242609279591e+01,2.715857247828912691e+00
1.949999999999980416e+00,5.347578201687500865e+00,1.925128152607500454e+01,2.715683579268443282e+00
1.954999999999980309e+00,5.361154860883979190e+00,1.930015749918232615e+01,2.715509920273877498e+00
1.959999999999980203e+00,5.374730651555005956e+00,1.934903034559802038e+01,2.715336270856019141e+00
1.964999999999980096e+00,5.388305573751508426e+00,1.939790006550543211e+01,2.715162631028117168e+00
1.969999999999979989e+00,5.401879627524515115e+00,1.944676665908825441e+01,2.714989000804673758e+00
1.974999999999979883e+00,5.415452812925112269e+00,1.949563012653040417e+01,2.714815380197636241e+00
1.979999999999979776e+00,5.429025130004454525e+00,1.954449046801603629e+01,2.714641769218867573e+00
1.984999999999979670e+00,5.442596578813740926e+00,1.959334768372946911e+01,2.714468167879799942e+00
1.989999999999979563e+00,5.456167159404235356e+00,1.964220177385524835e+01,2.714294576191757624e+00
1.994999999999979456e+00,5.469736871827254099e+00,1.969105273857811511e+01,2.714120994165878820e+00
1.999999999999979350e+00,5.483305716134164065e+00,1.973990057808299170e+01,2.713947421813147187e+00
2.004999999999979465e+00,5.496873692376382792e+00,1.978874529255497805e+01,2.713773859144565925e+00
2.009999999999979359e+00,5.510440800605381106e+00,1.983758688217937305e+01,2.713600306171034315e+00
2.014999999999979252e+00,5.524007040872676910e+00,1.988642534714163901e+01,2.713426762903415668e+00
2.019999999999979146e+00,5.537572413229839619e+00,1.993526068762742298e+01,2.713253229352618590e+00
2.024999999999979039e+00,5.551136917728485720e+00,1.998409290382254966e+01,2.713079705529364283e+00
2.029999999999978932e+00,5.564700554420280554e+00,2.003292199591301070e+01,2.712906191444620863e+00
2.034999999999978826e+00,5.578263323356932091e+00,2.008174796408495766e+01,2.712732687109156160e+00
2.039999999999978719e+00,5.591825224590206922e+00,2.013057080852474456e+01,2.712559192533865460e+00
2.044999999999978613e+00,5.605386258171907166e+00,2.017939052941886757e+01,2.712385707729533912e+00
2.049999999999978506e+00,5.618946424153885566e+00,2.022820712695398981e+01,2.712212232707018167e+00
2.054999999999978400e+00,5.632505722588041053e+00,2.027702060131694850e+01,2.712038767477253476e+00
2.059999999999978293e+00,5.646064153526315188e+00,2.032583095269473361e+01,2.711865312050944610e+00
2.064999999999978186e+00,5.659621717020695719e+00,2.037463818127450565e+01,2.711691866438990406e+00
2.069999999999978080e+00,5.673178413123218355e+00,2.042344228724358501e+01,2.711518430652297695e+00
2.074999999999977973e+00,5.686734241885959662e+00,2.047224327078945549e+01,2.711345004701648076e+00
2.079999999999977867e+00,5.700289203361038837e+00,2.052104113209973946e+01,2.711171588597875548e+00
2.084999999999977760e+00,5.713843297600623927e+00,2.056983587136224756e+01,2.710998182351823438e+00
2.089999999999977653e+00,5.727396524656917620e+00,2.061862748876490414e+01,2.710824785974286666e+00
2.094999999999977547e+00,5.740948884582174117e+00,2.066741598449582895e+01,2.710651399476139645e+00
2.099999999999977440e+00,5.754500377428699132e+00,2.071620135874331581e+01,2.710478022868128445e+00
2.104999999999977334e+00,5.768051003248796604e+00,2.076498361169566920e+01,2.710304656161099501e+00
2.109999999999977227e+00,5.781600762094859292e+00,2.081376274354149558e+01,2.710131299365719393e+00
2.114999999999977121e+00,5.795149654019303931e+00,2.086253875446949380e+01,2.709957952492776823e+00
2.119999999999977014e+00,5.808697679074585452e+00,2.091131164466850834e+01,2.709784615553018305e+00
2.124999999999976907e+00,5.822244837313204080e+00,2.096008141432753646e+01,2.709611288557156605e+00
2.129999999999976801e+00,5.835791128787696458e+00,2.100884806363570689e+01,2.709437971515798349e+00
2.134999999999976694e+00,5.849336553550640971e+00,2.105761159278230821e+01,2.709264664439681614e+00
2.139999999999976588e+00,5.862881111654653310e+00,2.110637200195675334e+01,2.709091367339336198e+00
2.144999999999976481e+00,5.876424803152389131e+00,2.115512929134860087e+01,2.708918080225409142e+00
2.149999999999976374e+00,5.889967628096538732e+00,2.120388346114754086e+01,2.708744803108491972e+00
2.154999999999976268e+00,5.903509586539833265e+00,2.125263451154340189e+01,2.708571535998991475e+00
2.159999999999976161e+00,5.917050678535044739e+00,2.130138244272616177e+01,2.708398278907472978e+00
2.164999999999976055e+00,5.930590904134973584e+00,2.135012725488590490e+01,2.708225031844394337e+00
2.169999999999975948e+00,5.944130263392465530e+00,2.139886894821287555e+01,2.708051794820089953e+00
2.174999999999975842e+00,5.957668756360397389e+00,2.144760752289743166e+01,2.707878567845033224e+00
2.179999999999975735e+00,5.971206383091682390e+00,2.149634297913005554e+01,2.707705350929509702e+00
2.184999999999975628e+00,5.984743143639270180e+00,2.154507531710137158e+01,2.707532144083720116e+00
2.189999999999975522e+00,5.998279038056144152e+00,2.159380453700211788e+01,2.707358947318099673e+00
2.194999999999975415e+00,6.011814066395325007e+00,2.164253063902317109e+01,2.707185760642652372e+00
2.199999999999975309e+00,6.025348228709865417e+00,2.169125362335551443e+01,2.707012584067630900e+00
2.204999999999975202e+00,6.038881525052851806e+00,2.173997349019026615e+01,2.706839417603082332e+00
2.209999999999975095e+00,6.052413955477402574e+00,2.178869023971865104e+01,2.706666261259108808e+00
2.214999999999974989e+00,6.065945520036671645e+00,2.183740387213201828e+01,2.706493115045619291e+00
2.219999999999974882e+00,6.079476218783844033e+00,2.188611438762183781e+01,2.706319978972621776e+00
2.224999999999974776e+00,6.093006051772135834e+00,2.193482178637968971e+01,2.706146853050056311e+00
2.229999999999974669e+00,6.106535019054799562e+00,2.198352606859727842e+01,2.705973737287653780e+00
2.234999999999974563e+00,6.120063120685112601e+00,2.203222723446640430e+01,2.705800631695352898e+00
2.239999999999974456e+00,6.133590356716386971e+00,2.208092528417899203e+01,2.705627536282670498e+00
2.244999999999974349e+00,6.147116727201966668e+00,2.212962021792708001e+01,2.705454451059413845e+00
2.249999999999974243e+00,6.160642232195222334e+00,2.217831203590280253e+01,2.705281376035147733e+00
